market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-19,2026-01-16,2026-01-13,2026-01-19,QQQ,621.26,0.0,0.0,-0.758,-0.12,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,SP500,6940.0098,0.0,0.0,-2.9563,-0.04,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,NASDAQ,23515.3906,0.0,0.0,-33.0934,-0.14,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,DOW,49359.3281,0.0,0.0,58.7852,0.12,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,VIX,18.84,2.98,18.79,2.186,13.13,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,US10Y,4.231,0.0,0.0,0.0444,1.06,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,USDJPY,157.535,-1.061,-0.67,-0.8046,-0.51,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,RiskScore,1.0762,0.6216,136.75,0.4876,82.83,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,MRDI_Short,5.6431,3.1595,127.21,2.7023,91.89,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,MRDI_Long,3.6686,2.2075,151.08,1.5333,71.81,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,MA20_MRDI,2.064,,,,,21.9
2026-01-19,2026-01-16,2026-01-13,2026-01-19,MA60_MRDI,2.19,,,,,14.6
