market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-07,2026-05-06,2026-05-01,2026-05-07,QQQ,699.425,3.655,0.53,14.658,2.14,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,SP500,7371.5098,6.3896,0.09,86.1657,1.18,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,NASDAQ,25975.8867,136.9473,0.53,511.2473,2.01,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,DOW,49784.8906,-125.6992,-0.25,297.9109,0.6,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,VIX,17.18,-0.21,-1.21,-0.266,-1.52,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,US10Y,4.336,-0.02,-0.46,-0.0504,-1.15,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,USDJPY,156.359,-1.318,-0.84,-0.6518,-0.42,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,RiskScore,0.4769,-0.2508,-34.46,-0.1377,-22.41,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Short,2.1264,-0.9261,-30.34,-0.6332,-22.95,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Long,2.1097,-1.291,-37.96,-0.5911,-21.89,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA20_MRDI,3.811,,,,,72.4
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA60_MRDI,2.844,,,,,37.2
