market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-05,2026-01-02,2025-12-29,2026-01-05,QQQ,617.99,4.87,0.79,0.846,0.14,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,SP500,6858.4702,0.0,0.0,-14.414,-0.21,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,NASDAQ,23395.8223,160.1914,0.69,42.4477,0.18,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,DOW,48977.1797,594.7891,1.23,526.8102,1.09,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,VIX,14.97,0.46,3.17,0.378,2.59,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,US10Y,4.165,-0.022,-0.53,0.0128,0.31,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,USDJPY,156.377,-0.354,-0.23,-0.0224,-0.01,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,RiskScore,0.9814,0.6042,160.19,0.3962,67.7,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MRDI_Short,3.4355,1.81,111.35,1.1382,49.54,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MRDI_Long,4.8792,3.2747,204.09,2.178,80.63,
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MA20_MRDI,2.171,,,,,26.1
2026-01-05,2026-01-02,2025-12-29,2026-01-05,MA60_MRDI,2.767,,,,,34.1
