market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-20,2026-04-17,2026-04-14,2026-04-20,QQQ,646.79,-2.06,-0.32,6.368,0.99,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,SP500,7109.1401,-16.9199,-0.24,55.7781,0.79,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,NASDAQ,24404.3926,-64.0879,-0.26,278.2582,1.15,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,DOW,49442.5586,-4.8711,-0.01,548.8758,1.12,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,VIX,18.87,1.39,7.95,0.706,3.89,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,US10Y,4.25,0.004,0.09,-0.0186,-0.44,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,USDJPY,159.161,-0.034,-0.02,0.1268,0.08,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,RiskScore,0.319,-0.3393,-51.54,-0.1508,-32.09,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Short,1.2744,-1.4544,-53.3,-0.7225,-36.18,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MRDI_Long,1.5126,-1.512,-49.99,-0.5977,-28.32,
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA20_MRDI,2.901,,,,,51.3
2026-04-20,2026-04-17,2026-04-14,2026-04-20,MA60_MRDI,2.222,,,,,15.6
