market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-31,2026-08-28,2026-08-25,2026-08-31,QQQ,716.76,0.33,0.05,1.482,0.21,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,SP500,7686.1401,-44.8501,-0.58,-14.08,-0.18,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,NASDAQ,26370.8906,-170.459,-0.64,23.8727,0.09,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,DOW,53185.8984,-383.543,-0.72,-287.3133,-0.54,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,VIX,14.92,0.41,2.83,-0.0,-0.0,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,US10Y,4.758,0.086,1.84,0.077,1.64,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,USDJPY,160.122,0.801,0.5,0.71,0.45,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,RiskScore,0.5966,-0.0001,-0.02,0.1491,33.32,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MRDI_Short,2.8639,0.375,15.07,0.7781,37.3,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MRDI_Long,2.7563,-0.3421,-11.04,0.6324,29.77,
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MA20_MRDI,2.502,,,,,37.9
2026-08-31,2026-08-28,2026-08-25,2026-08-31,MA60_MRDI,2.912,,,,,39.2
