market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-12,2026-05-11,2026-05-06,2026-05-12,QQQ,699.9517,-13.3383,-1.87,-3.0846,-0.44,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,SP500,7351.9199,-60.9199,-0.82,-21.2641,-0.29,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,NASDAQ,25854.1758,-419.9551,-1.6,-149.9293,-0.58,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,DOW,49539.3008,-165.168,-0.33,-132.7969,-0.27,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,VIX,18.86,0.48,2.61,1.08,6.07,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,US10Y,4.453,0.043,0.98,0.058,1.32,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,USDJPY,156.858,0.0,0.0,-0.088,-0.06,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,RiskScore,0.5718,0.148,34.93,-0.0181,-3.06,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Short,2.5416,0.5101,25.11,-0.0678,-2.6,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Long,2.5367,0.7964,45.76,-0.0919,-3.5,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA20_MRDI,3.992,,,,,74.7
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA60_MRDI,3.106,,,,,45.9
