market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-08,2026-06-05,2026-06-02,2026-06-08,QQQ,720.48,15.42,2.19,-10.824,-1.48,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,SP500,7444.98,61.2397,0.83,-70.3181,-0.94,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,NASDAQ,26099.2461,389.8164,1.52,-418.2574,-1.58,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,DOW,50975.7109,108.9297,0.21,-104.1453,-0.2,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,VIX,18.42,-3.09,-14.37,0.988,5.67,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,US10Y,4.556,0.02,0.44,0.053,1.18,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,USDJPY,160.097,0.107,0.07,0.1708,0.11,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,RiskScore,0.6758,-1.064,-61.16,-0.1404,-17.2,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MRDI_Short,2.7883,-6.2074,-69.0,-0.9501,-25.41,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MRDI_Long,3.306,-3.498,-51.41,-0.2872,-7.99,
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MA20_MRDI,3.903,,,,,73.6
2026-06-08,2026-06-05,2026-06-02,2026-06-08,MA60_MRDI,3.737,,,,,64.1
