market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-22,2026-06-19,2026-06-16,2026-06-22,QQQ,740.6065,-0.0135,-0.0,5.7632,0.78,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,SP500,7496.4199,-4.1602,-0.06,10.6139,0.14,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,NASDAQ,26345.2539,-172.6758,-0.65,-10.5687,-0.04,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,DOW,51743.1914,178.4922,0.35,70.2289,0.14,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,VIX,16.61,0.21,1.28,-0.242,-1.44,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,US10Y,4.493,0.042,0.94,0.0358,0.8,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,USDJPY,161.289,0.0,0.0,0.5238,0.33,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,RiskScore,0.4698,0.2585,122.39,-0.0624,-11.72,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Short,2.0011,0.775,63.21,-0.2991,-13.0,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Long,2.2638,1.5557,219.72,-0.2687,-10.61,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA20_MRDI,4.341,,,,,78.4
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA60_MRDI,4.747,,,,,79.8
