market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-06,2026-04-03,2026-03-31,2026-04-06,QQQ,586.7001,1.7201,0.29,3.0701,0.53,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,SP500,6594.1099,11.4199,0.17,21.4439,0.33,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,NASDAQ,21944.7715,65.5918,0.3,117.8293,0.54,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,DOW,46565.75,61.0781,0.13,69.2812,0.15,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,VIX,24.28,0.41,1.72,-0.082,-0.34,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,US10Y,4.337,0.024,0.56,0.0184,0.43,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,USDJPY,159.739,0.248,0.16,0.4714,0.3,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,RiskScore,0.2142,0.0246,12.95,-0.2489,-53.74,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Short,1.0025,0.1605,19.06,-0.9688,-49.15,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MRDI_Long,0.8726,0.0556,6.8,-1.2761,-59.39,
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA20_MRDI,3.45,,,,,66.2
2026-04-06,2026-04-03,2026-03-31,2026-04-06,MA60_MRDI,3.029,,,,,43.4
