market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-24,2026-09-23,2026-09-18,2026-09-24,QQQ,741.1,-0.11,-0.01,2.7122,0.37,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,SP500,7704.1299,-1.8999,-0.02,-13.8821,-0.18,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,NASDAQ,26939.373,3.334,0.01,10.9469,0.04,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,DOW,51349.9805,-161.6094,-0.31,-378.393,-0.73,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,VIX,15.67,0.49,3.23,0.59,3.91,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,US10Y,5.162,0.048,0.94,0.122,2.42,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,USDJPY,158.265,0.801,0.51,1.0104,0.64,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,RiskScore,0.5466,-0.1559,-22.19,-0.0119,-2.14,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MRDI_Short,2.7522,-0.8921,-24.48,0.0572,2.12,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MRDI_Long,2.4239,-0.5966,-19.75,-0.1567,-6.07,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MA20_MRDI,4.174,,,,,76.6
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MA60_MRDI,3.981,,,,,69.8
