market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-26,2026-02-25,2026-02-20,2026-02-26,QQQ,612.59,-4.09,-0.66,3.118,0.51,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,SP500,6923.3198,-22.8101,-0.33,21.964,0.32,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,NASDAQ,22977.0605,-175.0195,-0.76,75.8285,0.33,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,DOW,49673.6797,191.5312,0.39,321.6086,0.65,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,VIX,17.99,0.06,0.33,-1.124,-5.88,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,US10Y,4.033,-0.015,-0.37,-0.0128,-0.32,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,USDJPY,155.88,0.0,0.0,0.7012,0.45,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,RiskScore,0.3629,-0.1055,-22.52,-0.1188,-24.66,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MRDI_Short,1.6038,-0.7063,-30.58,-0.5846,-26.71,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MRDI_Long,1.6782,-0.2779,-14.2,-0.4969,-22.85,
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MA20_MRDI,3.235,,,,,60.7
2026-02-26,2026-02-25,2026-02-20,2026-02-26,MA60_MRDI,2.825,,,,,36.3
