market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-14,2026-01-13,2026-01-08,2026-01-14,QQQ,619.55,-6.69,-1.07,-4.466,-0.72,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,SP500,6926.6001,-37.1401,-0.53,-24.4699,-0.35,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,NASDAQ,23471.75,-238.1191,-1.0,-141.6277,-0.6,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,DOW,49191.9883,0.0,0.0,-156.8828,-0.32,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,VIX,16.71,0.73,4.57,1.16,7.46,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,US10Y,4.14,-0.031,-0.74,-0.0304,-0.73,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,USDJPY,157.986,0.0,0.0,0.4396,0.28,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,RiskScore,0.4655,0.0268,6.12,-0.011,-2.32,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MRDI_Short,2.2713,0.2603,12.94,0.0518,2.33,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MRDI_Long,1.7363,-0.0142,-0.81,-0.1345,-7.19,
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MA20_MRDI,1.771,,,,,12.8
2026-01-14,2026-01-13,2026-01-08,2026-01-14,MA60_MRDI,2.351,,,,,20.0
