market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-17,2026-08-14,2026-08-11,2026-08-17,QQQ,732.34,1.27,0.17,4.814,0.66,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,SP500,7773.8901,-11.8696,-0.15,6.8221,0.09,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,NASDAQ,26727.7012,-1.459,-0.01,68.9352,0.26,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,DOW,53552.1406,-180.2695,-0.34,-185.1914,-0.34,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,VIX,14.96,0.71,4.98,0.226,1.53,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,US10Y,4.7,0.004,0.09,0.0194,0.41,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,USDJPY,159.217,-0.209,-0.13,-0.0614,-0.04,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,RiskScore,0.3191,-0.0258,-7.48,-0.0504,-13.63,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MRDI_Short,1.6419,-0.0686,-4.01,-0.13,-7.34,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MRDI_Long,1.3351,-0.1677,-11.16,-0.3311,-19.87,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MA20_MRDI,2.846,,,,,49.2
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MA60_MRDI,2.262,,,,,16.8
