market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-01,2026-08-31,2026-08-26,2026-09-01,QQQ,707.41,-9.35,-1.3,-7.206,-1.01,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,SP500,7634.75,-51.3901,-0.67,-56.9642,-0.74,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,NASDAQ,26081.2598,-289.6309,-1.1,-251.75,-0.96,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,DOW,52920.2812,-265.6172,-0.5,-421.507,-0.79,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,VIX,15.81,0.89,5.97,0.818,5.46,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,US10Y,4.77,0.012,0.25,0.0628,1.33,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,USDJPY,160.085,-0.037,-0.02,0.4838,0.3,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,RiskScore,0.4349,-0.1617,-27.1,-0.0219,-4.79,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Short,1.8198,-1.0442,-36.46,-0.1995,-9.88,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Long,2.2528,-0.5034,-18.27,-0.0153,-0.67,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA20_MRDI,2.745,,,,,46.2
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA60_MRDI,2.85,,,,,37.1
