market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-24,2026-04-23,2026-04-20,2026-04-24,QQQ,663.88,12.46,1.91,11.574,1.77,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,SP500,7165.0801,56.6802,0.8,48.1741,0.68,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,NASDAQ,24836.5996,398.0996,1.63,317.1953,1.29,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,DOW,49230.7109,-79.6094,-0.16,-93.8891,-0.19,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,VIX,18.71,-0.6,-3.11,-0.352,-1.85,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,US10Y,4.31,-0.013,-0.3,0.0162,0.38,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,USDJPY,159.747,0.259,0.16,0.4244,0.27,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,RiskScore,0.5886,0.2769,88.85,0.1614,37.79,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Short,2.6056,1.466,128.65,0.8975,52.55,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Long,2.5427,0.9622,60.88,0.5189,25.64,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA20_MRDI,3.871,,,,,73.2
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA60_MRDI,2.058,,,,,11.2
