market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-17,2026-03-16,2026-03-11,2026-03-17,QQQ,605.17,4.79,0.8,4.326,0.72,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,SP500,6741.6802,42.3003,0.63,37.3462,0.56,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,NASDAQ,22530.459,156.2793,0.7,122.8371,0.55,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,DOW,46946.4102,0.0,0.0,37.1281,0.08,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,VIX,22.18,-1.33,-5.66,-2.7,-10.85,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,US10Y,4.198,-0.022,-0.52,-0.0388,-0.92,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,USDJPY,158.881,-0.687,-0.43,-0.0878,-0.06,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,RiskScore,0.3851,-0.1608,-29.46,-0.1622,-29.64,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MRDI_Short,1.6976,-1.0453,-38.11,-0.9721,-36.41,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MRDI_Long,1.785,-0.4513,-20.18,-0.5272,-22.8,
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MA20_MRDI,2.846,,,,,49.7
2026-03-17,2026-03-16,2026-03-11,2026-03-17,MA60_MRDI,2.33,,,,,19.2
