market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-17,2026-08-14,2026-08-11,2026-08-17,QQQ,729.87,-1.2,-0.16,2.838,0.39,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,SP500,7745.0601,-40.6997,-0.52,-16.242,-0.21,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,NASDAQ,26644.9102,-84.25,-0.32,2.7023,0.01,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,DOW,53459.7812,-272.6289,-0.51,-259.0789,-0.48,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,VIX,15.19,0.94,6.6,0.41,2.77,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,US10Y,4.724,0.028,0.6,0.0386,0.82,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,USDJPY,159.223,-0.203,-0.13,-0.0566,-0.04,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,RiskScore,0.4439,0.099,28.7,0.0495,12.54,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MRDI_Short,2.257,0.5464,31.95,0.362,19.11,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MRDI_Long,1.8822,0.3794,25.25,0.1066,6.0,
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MA20_MRDI,2.923,,,,,51.5
2026-08-17,2026-08-14,2026-08-11,2026-08-17,MA60_MRDI,2.311,,,,,18.3
