market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-16,2026-09-15,2026-09-10,2026-09-16,QQQ,710.21,5.67,0.8,0.71,0.1,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,SP500,7611.8398,26.1099,0.34,-1.4062,-0.02,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,NASDAQ,26172.1934,190.623,0.73,21.2066,0.08,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,DOW,52063.3281,-29.7812,-0.06,-179.6773,-0.34,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,VIX,16.85,-0.35,-2.03,-0.116,-0.68,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,US10Y,4.961,-0.035,-0.7,-0.0064,-0.13,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,USDJPY,155.104,0.719,0.47,0.9104,0.59,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,RiskScore,0.3703,-0.0204,-5.23,-0.0874,-19.09,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MRDI_Short,1.964,0.1407,7.72,-0.3435,-14.89,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MRDI_Long,1.5536,-0.3062,-16.46,-0.4755,-23.43,
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MA20_MRDI,3.845,,,,,72.7
2026-09-16,2026-09-15,2026-09-10,2026-09-16,MA60_MRDI,4.523,,,,,77.8
