market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-13,2026-04-10,2026-04-07,2026-04-13,QQQ,612.1347,1.0647,0.17,6.5198,1.08,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,SP500,6823.1602,6.27,0.09,50.286,0.74,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,NASDAQ,22983.6094,80.7188,0.35,311.2574,1.37,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,DOW,47669.3789,-247.1914,-0.52,16.1523,0.03,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,VIX,19.84,0.61,3.17,-1.236,-5.86,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,US10Y,4.329,0.012,0.28,0.0144,0.33,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,USDJPY,159.671,0.559,0.35,0.5062,0.32,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,RiskScore,0.3895,0.0377,10.73,-0.0565,-12.67,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Short,1.5168,0.067,4.62,-0.3186,-17.36,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Long,1.8845,0.2606,16.04,-0.1772,-8.59,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA20_MRDI,2.332,,,,,32.0
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA60_MRDI,1.778,,,,,6.0
