market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-21,2026-07-20,2026-07-15,2026-07-21,QQQ,708.395,12.335,1.77,3.702,0.53,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,SP500,7504.3599,61.0801,0.82,2.06,0.03,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,NASDAQ,25845.8223,337.752,1.32,40.7598,0.16,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,DOW,52210.3516,371.0898,0.72,-71.1773,-0.14,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,VIX,17.23,-1.42,-7.61,-0.18,-1.03,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,US10Y,4.618,0.02,0.43,0.0438,0.96,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,USDJPY,163.02,0.508,0.31,0.5866,0.36,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,RiskScore,0.4693,0.1107,30.87,-0.0212,-4.32,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MRDI_Short,1.9934,0.245,14.01,-0.2725,-12.02,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MRDI_Long,2.2971,0.7563,49.09,0.0698,3.13,
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MA20_MRDI,2.929,,,,,51.7
2026-07-21,2026-07-20,2026-07-15,2026-07-21,MA60_MRDI,2.858,,,,,37.3
