market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-11,2026-09-10,2026-09-07,2026-09-11,QQQ,715.84,7.15,1.01,0.208,0.03,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,SP500,7666.8398,75.1396,0.99,9.4358,0.12,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,NASDAQ,26370.2969,288.5762,1.11,43.5453,0.17,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,DOW,52596.2383,532.1367,1.02,-52.0258,-0.1,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,VIX,15.69,-2.15,-12.05,-0.512,-3.16,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,US10Y,4.95,0.006,0.12,0.0858,1.76,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,USDJPY,153.682,0.109,0.07,-0.475,-0.31,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,RiskScore,0.415,-0.1777,-29.99,-0.0708,-14.57,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MRDI_Short,2.2313,-0.8693,-28.04,-0.2656,-10.64,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MRDI_Long,1.7146,-0.824,-32.46,-0.4033,-19.04,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MA20_MRDI,4.241,,,,,77.5
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MA60_MRDI,4.678,,,,,79.5
