market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-16,2026-07-15,2026-07-10,2026-07-16,QQQ,712.21,-5.53,-0.77,-5.168,-0.72,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,SP500,7559.96,-12.4399,-0.16,6.624,0.09,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,NASDAQ,26119.7734,-149.457,-0.57,-10.3871,-0.04,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,DOW,52635.5781,-23.0625,-0.04,47.95,0.09,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,VIX,16.17,0.5,3.19,0.064,0.4,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,US10Y,4.582,0.037,0.81,0.004,0.09,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,USDJPY,162.367,0.18,0.11,0.1222,0.08,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,RiskScore,0.3599,-0.1612,-30.94,-0.0997,-21.7,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MRDI_Short,1.4127,-0.6173,-30.41,-0.566,-28.6,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MRDI_Long,1.8717,-0.8535,-31.32,-0.3525,-15.85,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MA20_MRDI,4.153,,,,,76.5
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MA60_MRDI,3.097,,,,,45.2
