market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-27,2026-04-24,2026-04-21,2026-04-27,QQQ,662.3236,-1.5564,-0.23,6.9109,1.05,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,SP500,7154.5098,-10.5703,-0.15,28.5299,0.4,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,NASDAQ,24766.8984,-69.7012,-0.28,174.9926,0.71,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,DOW,49087.1211,-143.5898,-0.29,-166.3914,-0.34,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,VIX,18.73,0.02,0.11,-0.304,-1.6,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,US10Y,4.336,0.026,0.6,0.025,0.58,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,USDJPY,159.747,0.0,0.0,0.3072,0.19,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,RiskScore,0.2359,-0.3527,-59.92,-0.1746,-42.53,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Short,0.9314,-1.6742,-64.25,-0.7081,-43.19,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Long,1.1294,-1.4133,-55.58,-0.8177,-42.0,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA20_MRDI,4.037,,,,,75.3
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA60_MRDI,1.784,,,,,6.3
