market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-26,2026-03-25,2026-03-20,2026-03-26,QQQ,583.51,-4.31,-0.73,-1.564,-0.27,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,SP500,6566.8301,-25.0698,-0.38,6.3141,0.1,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,NASDAQ,21793.3965,-136.4238,-0.62,-22.4988,-0.1,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,DOW,46474.3398,44.8516,0.1,311.575,0.67,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,VIX,26.46,1.13,4.46,0.126,0.48,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,US10Y,4.36,0.032,0.74,-0.001,-0.02,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,USDJPY,159.539,0.821,0.52,0.7602,0.48,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,RiskScore,0.3945,-0.1417,-26.42,-0.2306,-36.89,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Short,1.5637,-0.6418,-29.1,-1.3382,-46.11,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MRDI_Long,2.0154,-0.7076,-25.99,-0.8656,-30.05,
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA20_MRDI,4.962,,,,,82.1
2026-03-26,2026-03-25,2026-03-20,2026-03-26,MA60_MRDI,3.037,,,,,43.6
