market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-20,2026-07-17,2026-07-14,2026-07-20,QQQ,696.06,0.73,0.1,-10.892,-1.54,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,SP500,7443.2798,-14.4102,-0.19,-66.8661,-0.89,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,NASDAQ,25508.0723,-12.168,-0.05,-349.2281,-1.35,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,DOW,51839.2617,-307.1602,-0.59,-501.8508,-0.96,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,VIX,18.65,-0.12,-0.64,1.386,8.03,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,US10Y,4.598,0.057,1.26,0.0304,0.67,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,USDJPY,162.512,0.136,0.08,0.1968,0.12,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,RiskScore,0.3586,-0.2499,-41.07,-0.1222,-25.41,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MRDI_Short,1.7484,-2.0556,-54.04,-0.5276,-23.18,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MRDI_Long,1.5408,-0.2767,-15.22,-0.5898,-27.68,
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MA20_MRDI,4.554,,,,,80.1
2026-07-20,2026-07-17,2026-07-14,2026-07-20,MA60_MRDI,3.363,,,,,53.4
