market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-03,2026-06-02,2026-05-28,2026-06-03,QQQ,744.21,-1.95,-0.26,2.806,0.38,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,SP500,7553.6802,-56.0996,-0.74,-27.7418,-0.37,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,NASDAQ,26853.9805,-239.9199,-0.89,-130.9758,-0.49,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,DOW,50687.0703,-620.7188,-1.21,-267.9633,-0.53,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,VIX,16.06,0.29,1.84,0.272,1.72,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,US10Y,4.491,0.036,0.81,0.0252,0.56,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,USDJPY,159.968,0.332,0.21,0.409,0.26,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,RiskScore,0.5587,0.2371,73.75,0.1568,39.03,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MRDI_Short,2.2343,0.9785,77.92,0.5399,31.86,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MRDI_Long,2.7144,1.1237,70.64,0.8444,45.16,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MA20_MRDI,3.725,,,,,71.0
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MA60_MRDI,3.902,,,,,68.2
