market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-23,2026-09-22,2026-09-17,2026-09-23,QQQ,741.09,-0.3799,-0.05,8.9095,1.22,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,SP500,7714.8101,-49.8901,-0.64,8.316,0.11,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,NASDAQ,26959.9492,-162.1406,-0.6,130.9555,0.49,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,DOW,51585.4219,-463.4062,-0.89,-243.3297,-0.47,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,VIX,15.04,0.17,1.14,0.034,0.23,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,US10Y,5.122,0.159,3.2,0.1234,2.47,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,USDJPY,158.272,0.903,0.57,1.306,0.83,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,RiskScore,0.8057,0.7009,669.28,0.2754,51.93,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MRDI_Short,4.2819,3.658,586.36,1.5672,57.73,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MRDI_Long,3.373,2.9941,790.17,1.0612,45.9,
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MA20_MRDI,4.329,,,,,78.3
2026-09-23,2026-09-22,2026-09-17,2026-09-23,MA60_MRDI,4.264,,,,,74.6
