market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-22,2026-04-21,2026-04-16,2026-04-22,QQQ,652.89,8.56,1.33,6.224,0.96,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,SP500,7123.5,59.4902,0.84,30.7021,0.43,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,NASDAQ,24575.1191,315.1582,1.3,212.9891,0.87,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,DOW,49500.5508,351.1719,0.71,276.8234,0.56,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,VIX,19.45,-0.05,-0.26,0.802,4.3,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,US10Y,4.294,0.002,0.05,0.0158,0.37,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,USDJPY,159.474,0.63,0.4,0.3774,0.24,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,RiskScore,0.4483,-0.0431,-8.78,0.0149,3.44,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Short,2.0082,0.377,23.11,0.2406,13.61,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Long,1.9131,-0.7401,-27.89,-0.1059,-5.24,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA20_MRDI,2.696,,,,,45.0
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA60_MRDI,3.612,,,,,61.1
