market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-27,2026-04-24,2026-04-21,2026-04-27,QQQ,662.55,-1.33,-0.2,7.092,1.08,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,SP500,7162.0601,-3.02,-0.04,34.5701,0.49,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,NASDAQ,24775.0391,-61.5605,-0.25,181.5051,0.74,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,DOW,49221.3906,-9.3203,-0.02,-58.9758,-0.12,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,VIX,18.93,0.22,1.18,-0.144,-0.75,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,US10Y,4.318,0.008,0.19,0.0106,0.25,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,USDJPY,159.227,-0.52,-0.33,-0.1088,-0.07,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,RiskScore,0.2272,-0.3614,-61.4,-0.1816,-44.42,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Short,1.0519,-1.5537,-59.63,-0.6117,-36.77,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Long,0.9366,-1.6061,-63.16,-0.9719,-50.92,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA20_MRDI,4.095,,,,,76.0
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA60_MRDI,1.718,,,,,5.1
