market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-01,2026-08-31,2026-08-26,2026-09-01,QQQ,707.64,-9.12,-1.27,-7.022,-0.98,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,SP500,7631.4702,-54.6699,-0.71,-59.588,-0.77,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,NASDAQ,26099.7695,-271.1211,-1.03,-236.9422,-0.9,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,DOW,52766.8789,-419.0195,-0.79,-544.2289,-1.02,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,VIX,16.34,1.42,9.52,1.242,8.23,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,US10Y,4.796,0.038,0.8,0.0836,1.77,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,USDJPY,159.747,-0.375,-0.23,0.2134,0.13,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,RiskScore,0.5046,-0.092,-15.43,0.0338,7.19,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Short,2.1077,-0.7562,-26.4,0.0309,1.49,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Long,2.6169,-0.1394,-5.06,0.276,11.79,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA20_MRDI,2.907,,,,,51.1
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA60_MRDI,2.887,,,,,38.3
