market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-13,2026-03-12,2026-03-09,2026-03-13,QQQ,595.33,-1.93,-0.32,-7.832,-1.3,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,SP500,6656.1401,-16.48,-0.25,-80.2659,-1.19,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,NASDAQ,22190.1367,-121.8438,-0.55,-332.1227,-1.47,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,DOW,46714.2695,36.418,0.08,-537.0711,-1.14,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,VIX,27.02,-0.27,-0.99,1.226,4.75,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,US10Y,4.275,0.002,0.05,0.0694,1.65,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,USDJPY,159.075,0.0,0.0,0.5672,0.36,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,RiskScore,0.341,-0.4514,-56.96,-0.2745,-44.6,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MRDI_Short,1.6353,-2.1641,-56.96,-1.4445,-46.9,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MRDI_Long,1.4657,-1.94,-56.96,-1.0679,-42.15,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MA20_MRDI,2.727,,,,,46.0
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MA60_MRDI,2.508,,,,,25.1
