market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-29,2026-04-28,2026-04-23,2026-04-29,QQQ,659.04,1.49,0.23,-0.184,-0.03,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,SP500,7133.9102,-4.8896,-0.07,-10.1099,-0.14,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,NASDAQ,24643.9082,-19.8926,-0.08,-50.0734,-0.2,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,DOW,48977.0117,-164.918,-0.34,-188.5406,-0.38,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,VIX,18.15,0.32,1.79,-0.254,-1.38,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,US10Y,4.402,0.048,1.1,0.057,1.31,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,USDJPY,159.357,0.0,0.0,-0.148,-0.09,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,RiskScore,0.3451,-0.1511,-30.46,-0.0654,-15.94,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Short,1.3402,-0.6896,-33.97,-0.3522,-20.81,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Long,1.6737,-0.6329,-27.44,-0.2217,-11.7,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA20_MRDI,2.967,,,,,53.3
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA60_MRDI,2.787,,,,,35.0
