market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-09,2026-07-08,2026-07-03,2026-07-09,QQQ,721.635,10.195,1.43,6.05,0.85,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,SP500,7532.3198,49.6099,0.66,24.4098,0.33,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,NASDAQ,26095.7207,225.0703,0.87,147.9426,0.57,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,DOW,52545.9883,197.5977,0.38,-209.1133,-0.4,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,VIX,16.06,-0.84,-4.97,-0.102,-0.63,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,US10Y,4.545,-0.024,-0.53,0.0224,0.5,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,USDJPY,162.303,-0.06,-0.04,0.372,0.23,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,RiskScore,0.372,-0.1394,-27.26,-0.0707,-15.97,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MRDI_Short,1.4207,-0.8753,-38.12,-0.5414,-27.6,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MRDI_Long,1.9729,-0.4131,-17.31,-0.1168,-5.59,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MA20_MRDI,1.902,,,,,16.6
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MA60_MRDI,3.585,,,,,60.3
