market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-12,2026-02-11,2026-02-06,2026-02-12,QQQ,613.0,-0.11,-0.02,0.69,0.11,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,SP500,6956.4399,14.9697,0.22,9.072,0.13,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,NASDAQ,23054.1797,-12.291,-0.05,-44.4207,-0.19,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,DOW,50317.1016,195.7031,0.39,141.4648,0.28,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,VIX,17.21,-0.44,-2.49,-0.866,-4.79,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,US10Y,4.165,-0.007,-0.17,-0.0126,-0.3,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,USDJPY,153.081,-1.401,-0.91,-2.4636,-1.58,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,RiskScore,0.4792,-0.0805,-14.38,-0.2126,-30.73,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MRDI_Short,2.2843,-0.2134,-8.55,-1.0074,-30.6,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MRDI_Long,2.0115,-0.4888,-19.55,-0.898,-30.86,
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MA20_MRDI,2.769,,,,,47.4
2026-02-12,2026-02-11,2026-02-06,2026-02-12,MA60_MRDI,4.246,,,,,73.8
