market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-16,2026-04-15,2026-04-10,2026-04-16,QQQ,639.15,1.75,0.27,12.428,1.98,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,SP500,7029.04,6.0898,0.09,84.5399,1.22,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,NASDAQ,24035.5039,19.4844,0.08,480.057,2.04,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,DOW,48440.9219,-22.7969,-0.05,125.832,0.26,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,VIX,18.84,0.67,3.69,0.096,0.51,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,US10Y,4.291,0.009,0.21,0.0024,0.06,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,USDJPY,159.232,0.44,0.28,0.026,0.02,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,RiskScore,0.2429,-0.3383,-58.2,-0.1873,-43.54,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Short,1.0753,-1.4691,-57.74,-0.765,-41.57,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Long,1.0496,-1.4888,-58.65,-0.8718,-45.37,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA20_MRDI,2.193,,,,,26.9
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA60_MRDI,2.124,,,,,12.7
