market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-21,2026-05-20,2026-05-15,2026-05-21,QQQ,709.62,-3.53,-0.49,1.798,0.25,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,SP500,7402.4302,-30.54,-0.41,2.3182,0.03,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,NASDAQ,26132.5762,-137.7832,-0.52,14.6727,0.06,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,DOW,49862.9805,-146.3711,-0.29,173.2797,0.35,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,VIX,17.27,-0.17,-0.97,-0.534,-3.0,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,US10Y,4.607,0.035,0.77,-0.0058,-0.13,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,USDJPY,159.156,0.121,0.08,0.3004,0.19,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,RiskScore,0.2975,-0.2776,-48.27,-0.1734,-36.83,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Short,1.2041,-1.2184,-50.3,-0.8051,-40.07,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Long,1.4316,-1.2465,-46.54,-0.737,-33.99,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA20_MRDI,3.345,,,,,63.6
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA60_MRDI,3.572,,,,,60.1
