market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-14,2026-09-11,2026-09-08,2026-09-14,QQQ,712.12,-2.76,-0.39,-1.952,-0.27,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,SP500,7634.5498,-22.4302,-0.29,-4.0722,-0.05,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,NASDAQ,26301.8867,-31.1523,-0.12,23.6074,0.09,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,DOW,52429.7891,-143.5,-0.27,-16.993,-0.03,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,VIX,16.71,0.87,5.49,0.196,1.19,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,US10Y,4.959,-0.016,-0.32,0.0548,1.12,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,USDJPY,154.411,-0.071,-0.05,0.4512,0.29,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,RiskScore,0.3162,-0.1992,-38.65,-0.1991,-38.64,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MRDI_Short,1.6251,-1.076,-39.83,-0.993,-37.93,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MRDI_Long,1.3727,-0.8186,-37.36,-0.8995,-39.59,
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MA20_MRDI,4.675,,,,,81.0
2026-09-14,2026-09-11,2026-09-08,2026-09-14,MA60_MRDI,4.961,,,,,81.7
