market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-07,2026-07-06,2026-07-01,2026-07-07,QQQ,707.15,-15.67,-2.17,-8.918,-1.25,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,SP500,7490.02,-47.4102,-0.63,-5.4121,-0.07,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,NASDAQ,25742.5527,-378.6074,-1.45,-171.2637,-0.66,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,DOW,52877.8086,-178.1016,-0.34,69.9891,0.13,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,VIX,16.59,1.02,6.55,0.38,2.34,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,US10Y,4.511,0.026,0.58,0.0228,0.51,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,USDJPY,161.913,0.461,0.29,-0.0832,-0.05,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,RiskScore,0.6185,0.3249,110.68,0.0497,8.73,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MRDI_Short,2.4362,1.2869,111.98,-0.0078,-0.32,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MRDI_Long,3.2089,1.6791,109.75,0.4549,16.52,
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MA20_MRDI,2.163,,,,,25.5
2026-07-07,2026-07-06,2026-07-01,2026-07-07,MA60_MRDI,3.519,,,,,58.2
