market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-15,2026-07-14,2026-07-09,2026-07-15,QQQ,721.16,9.42,1.32,2.474,0.34,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,SP500,7574.6499,59.3101,0.79,29.7779,0.39,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,NASDAQ,26278.1816,405.002,1.57,175.5734,0.67,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,DOW,52693.4883,194.8477,0.37,130.45,0.25,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,VIX,16.29,-0.87,-5.07,-0.006,-0.04,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,US10Y,4.565,-0.044,-0.95,-0.0132,-0.29,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,USDJPY,162.197,-0.232,-0.14,-0.0842,-0.05,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,RiskScore,0.4334,0.2521,139.11,0.0351,8.8,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MRDI_Short,1.9115,0.8169,74.63,0.1243,6.95,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MRDI_Long,2.0542,1.4761,255.32,0.1952,10.5,
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MA20_MRDI,2.68,,,,,44.0
2026-07-15,2026-07-14,2026-07-09,2026-07-15,MA60_MRDI,3.157,,,,,47.3
