market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-30,2026-01-29,2026-01-26,2026-01-30,QQQ,621.87,-7.56,-1.2,-6.352,-1.01,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,SP500,6939.0298,-29.98,-0.43,-23.9501,-0.34,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,NASDAQ,23461.8203,-223.2988,-0.94,-222.7492,-0.94,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,DOW,48892.4688,-179.0898,-0.36,-186.6188,-0.38,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,VIX,17.01,0.13,0.77,0.462,2.79,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,US10Y,4.241,0.014,0.33,0.01,0.24,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,USDJPY,154.73,1.634,1.07,0.7738,0.5,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,RiskScore,2.253,1.8727,492.38,1.1242,99.59,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Short,9.1271,7.4462,442.98,4.2022,85.32,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Long,10.7035,9.0735,556.64,5.7632,116.65,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA20_MRDI,2.687,,,,,44.6
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA60_MRDI,2.856,,,,,37.4
