market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-18,2026-05-15,2026-05-12,2026-05-18,QQQ,705.88,-3.05,-0.43,-5.43,-0.76,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,SP500,7403.0498,-5.4502,-0.07,-28.5502,-0.38,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,NASDAQ,26090.7305,-134.4102,-0.51,-197.5957,-0.75,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,DOW,49686.1211,159.9492,0.32,-59.7812,-0.12,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,VIX,17.82,-0.61,-3.31,-0.054,-0.3,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,US10Y,4.623,0.028,0.61,0.0984,2.17,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,USDJPY,158.844,0.462,0.29,0.8482,0.54,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,RiskScore,0.409,-0.2895,-41.45,-0.0524,-11.36,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Short,1.9464,-1.1065,-36.24,-0.1283,-6.18,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Long,1.6938,-1.4553,-46.21,-0.3315,-16.37,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA20_MRDI,4.041,,,,,75.3
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA60_MRDI,3.444,,,,,56.5
