market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-30,2025-12-29,2025-12-23,2025-12-30,QQQ,619.43,-1.44,-0.23,-2.616,-0.42,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,SP500,6896.2402,-9.5,-0.14,-18.5118,-0.27,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,NASDAQ,23419.0801,-55.2695,-0.24,-113.2559,-0.48,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,DOW,48367.0586,-94.8711,-0.2,-175.6469,-0.36,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,VIX,14.33,0.13,0.92,0.41,2.95,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,US10Y,4.13,0.014,0.34,-0.0074,-0.18,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,USDJPY,156.013,-0.45,-0.29,-0.3108,-0.2,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,RiskScore,0.203,-0.7589,-78.9,-0.2452,-54.71,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MRDI_Short,1.0225,-2.296,-69.19,-0.7885,-43.54,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MRDI_Long,0.7161,-4.0895,-85.1,-1.2787,-64.1,
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MA20_MRDI,1.62,,,,,8.6
2025-12-30,2025-12-29,2025-12-23,2025-12-30,MA60_MRDI,2.34,,,,,19.2
