market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-10,2026-06-09,2026-06-04,2026-06-10,QQQ,707.83,0.0,0.0,-7.65,-1.07,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,SP500,7386.6499,0.0,0.0,-42.7661,-0.58,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,NASDAQ,25678.8203,0.0,0.0,-286.718,-1.1,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,DOW,50872.1094,0.0,0.0,-119.6789,-0.23,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,VIX,19.87,0.0,0.0,0.756,3.96,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,US10Y,4.528,0.0,0.0,0.0038,0.08,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,USDJPY,160.384,0.21,0.13,0.221,0.14,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,RiskScore,0.0944,-0.4416,-82.39,-0.6789,-87.79,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MRDI_Short,0.5956,-1.8224,-75.37,-3.0868,-83.83,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MRDI_Long,0.2682,-2.1605,-88.96,-3.0288,-91.87,
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MA20_MRDI,4.371,,,,,78.8
2026-06-10,2026-06-09,2026-06-04,2026-06-10,MA60_MRDI,3.484,,,,,57.3
