market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-01,2026-08-31,2026-08-26,2026-09-01,QQQ,708.13,-8.63,-1.2,-6.63,-0.93,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,SP500,7635.8599,-50.2803,-0.65,-52.2302,-0.68,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,NASDAQ,26134.4961,-236.3945,-0.9,-209.1609,-0.79,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,DOW,52769.4805,-416.418,-0.78,-542.1477,-1.02,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,VIX,15.66,0.74,4.96,0.698,4.67,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,US10Y,4.788,0.03,0.63,0.0772,1.64,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,USDJPY,160.152,0.03,0.02,0.5374,0.34,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,RiskScore,0.4553,-0.1993,-30.45,-0.0238,-4.96,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Short,1.8573,-1.2738,-40.68,-0.2613,-12.33,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MRDI_Long,2.402,-0.6327,-20.85,0.024,1.01,
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA20_MRDI,2.912,,,,,51.3
2026-09-01,2026-08-31,2026-08-26,2026-09-01,MA60_MRDI,2.927,,,,,40.0
