market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-11,2026-03-10,2026-03-05,2026-03-11,QQQ,608.6346,0.8646,0.14,2.0697,0.34,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,SP500,6782.1899,0.71,0.01,-3.8881,-0.06,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,NASDAQ,22752.9453,55.8457,0.25,96.4125,0.43,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,DOW,47494.9688,-211.543,-0.44,-184.7453,-0.39,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,VIX,25.08,0.15,0.6,-0.67,-2.6,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,US10Y,4.197,0.061,1.47,0.0474,1.14,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,USDJPY,158.619,0.771,0.49,0.7368,0.47,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,RiskScore,0.431,-0.2626,-37.86,-0.2715,-38.64,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Short,2.2652,-1.2891,-36.27,-1.1591,-33.85,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Long,1.6702,-1.0977,-39.66,-1.2868,-43.52,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA20_MRDI,2.897,,,,,51.3
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA60_MRDI,2.511,,,,,25.1
