market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-27,2026-07-24,2026-07-21,2026-07-27,QQQ,681.57,-10.39,-1.5,-14.392,-2.07,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,SP500,7415.4102,7.1104,0.1,-32.6238,-0.44,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,NASDAQ,24947.6543,-190.0352,-0.76,-402.5746,-1.59,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,DOW,52170.3516,458.7031,0.89,162.9781,0.31,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,VIX,19.11,0.41,2.19,1.07,5.93,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,US10Y,4.647,-0.056,-1.19,-0.0206,-0.44,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,USDJPY,163.629,-0.203,-0.12,0.386,0.24,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,RiskScore,0.6989,0.4677,202.36,0.2196,45.82,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MRDI_Short,2.7861,1.4668,111.18,0.6912,32.99,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MRDI_Long,3.5229,2.7468,353.9,1.2565,55.44,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MA20_MRDI,4.187,,,,,76.8
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MA60_MRDI,3.747,,,,,64.2
