market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-22,2026-05-21,2026-05-18,2026-05-22,QQQ,719.23,4.72,0.66,8.37,1.18,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,SP500,7479.0898,33.3696,0.45,56.2019,0.76,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,NASDAQ,26411.2578,118.1582,0.45,224.0262,0.86,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,DOW,50573.0781,287.418,0.57,589.4602,1.18,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,VIX,16.64,-0.12,-0.72,-0.704,-4.06,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,US10Y,4.574,-0.012,-0.26,-0.0304,-0.66,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,USDJPY,159.144,0.256,0.16,0.1896,0.12,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,RiskScore,0.3331,-0.0825,-19.85,-0.0883,-20.95,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Short,1.3489,-0.622,-31.56,-0.4728,-25.95,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Long,1.6027,-0.1247,-7.22,-0.3158,-16.46,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA20_MRDI,3.29,,,,,62.1
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA60_MRDI,3.668,,,,,62.4
