market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-25,2026-03-24,2026-03-19,2026-03-25,QQQ,583.98,0.0,0.0,-1.932,-0.33,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,SP500,6613.4702,57.1001,0.87,40.7081,0.62,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,NASDAQ,22039.7676,277.877,1.28,142.4242,0.65,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,DOW,46539.3906,415.332,0.9,445.2273,0.97,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,VIX,25.08,-1.87,-6.94,-0.724,-2.81,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,US10Y,4.324,-0.068,-1.55,-0.0204,-0.47,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,USDJPY,159.026,0.547,0.35,0.1344,0.08,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,RiskScore,0.9201,0.5064,122.41,0.132,16.75,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Short,3.6729,1.6513,81.68,0.1731,4.95,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Long,4.8433,3.0186,165.43,1.0644,28.17,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA20_MRDI,4.469,,,,,79.5
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA60_MRDI,2.807,,,,,35.7
