market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-18,2026-02-17,2026-02-12,2026-02-18,QQQ,605.79,4.49,0.75,3.476,0.58,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,SP500,6881.3101,38.0898,0.56,35.3841,0.52,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,NASDAQ,22753.6348,175.2539,0.78,149.1336,0.66,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,DOW,49662.6602,129.4688,0.26,132.7219,0.27,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,VIX,19.64,-0.65,-3.2,-0.75,-3.68,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,US10Y,4.079,0.027,0.67,0.0096,0.24,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,USDJPY,154.812,1.203,0.78,1.354,0.88,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,RiskScore,0.5001,-0.0681,-11.98,-0.035,-6.55,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MRDI_Short,2.1476,0.2225,11.56,-0.1415,-6.18,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MRDI_Long,2.3675,-0.7726,-24.6,-0.1737,-6.84,
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MA20_MRDI,1.603,,,,,8.0
2026-02-18,2026-02-17,2026-02-12,2026-02-18,MA60_MRDI,3.243,,,,,49.7
