market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-03,2026-03-02,2026-02-25,2026-03-03,QQQ,593.34,-14.75,-2.43,-13.588,-2.24,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,SP500,6725.4102,-156.21,-2.27,-142.7698,-2.08,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,NASDAQ,22179.3047,-569.5547,-2.5,-546.0625,-2.4,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,DOW,47770.6914,-1134.0898,-2.32,-1156.257,-2.36,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,VIX,28.08,6.64,30.97,6.892,32.53,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,US10Y,4.065,0.017,0.42,0.037,0.92,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,USDJPY,157.82,1.187,0.76,1.3416,0.86,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,RiskScore,1.2274,0.5314,76.35,0.542,79.09,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MRDI_Short,5.084,1.4869,41.34,1.9362,61.51,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MRDI_Long,6.2042,3.4411,124.54,3.0925,99.38,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MA20_MRDI,3.426,,,,,65.7
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MA60_MRDI,3.144,,,,,47.0
