market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-23,2025-12-22,2025-12-17,2025-12-23,QQQ,619.21,0.0,0.0,6.6821,1.09,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,SP500,6878.4902,0.0,0.0,60.9562,0.89,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,NASDAQ,23456.877,28.0469,0.12,278.2758,1.2,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,DOW,48465.1992,102.5195,0.21,305.0813,0.63,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,VIX,13.89,-0.19,-1.35,-1.584,-10.24,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,US10Y,4.182,0.013,0.31,0.0282,0.68,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,USDJPY,157.676,0.0,0.0,1.4338,0.92,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,RiskScore,0.1856,-0.5603,-75.12,-0.2817,-60.29,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MRDI_Short,0.6963,-2.4589,-77.93,-1.3351,-65.72,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MRDI_Long,0.8811,-2.3444,-72.68,-1.0908,-55.32,
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MA20_MRDI,3.126,,,,,57.5
2025-12-23,2025-12-22,2025-12-17,2025-12-23,MA60_MRDI,2.845,,,,,37.0
