market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-13,2026-01-12,2026-01-07,2026-01-13,QQQ,626.24,-0.93,-0.15,1.33,0.21,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,SP500,6963.7402,-13.5298,-0.19,13.8042,0.2,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,NASDAQ,23709.873,-24.0273,-0.1,73.9887,0.31,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,DOW,49590.1992,0.0,0.0,200.868,0.41,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,VIX,15.99,0.87,5.75,0.704,4.61,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,US10Y,4.171,-0.016,-0.38,0.001,0.02,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,USDJPY,159.126,0.977,0.62,1.6128,1.02,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,RiskScore,0.3883,-0.1938,-33.3,-0.1057,-21.39,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MRDI_Short,1.7947,-0.6929,-27.85,-0.4886,-21.4,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MRDI_Long,1.537,-0.9464,-38.11,-0.418,-21.38,
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MA20_MRDI,1.875,,,,,15.9
2026-01-13,2026-01-12,2026-01-07,2026-01-13,MA60_MRDI,2.914,,,,,39.5
