market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-14,2026-08-13,2026-08-10,2026-08-14,QQQ,730.81,-1.26,-0.17,5.63,0.78,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,SP500,7790.4902,-8.5,-0.11,26.6321,0.34,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,NASDAQ,26726.5508,-76.4785,-0.29,92.775,0.35,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,DOW,53760.4297,-79.5586,-0.15,-67.2742,-0.12,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,VIX,14.52,-0.11,-0.75,-0.368,-2.47,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,US10Y,4.672,0.031,0.67,-0.0036,-0.08,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,USDJPY,159.043,-0.285,-0.18,0.1064,0.07,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,RiskScore,0.2751,-0.2034,-42.51,-0.1001,-26.69,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MRDI_Short,1.3827,-0.7591,-35.44,-0.4369,-24.01,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MRDI_Long,1.1819,-1.1196,-48.65,-0.4921,-29.4,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MA20_MRDI,2.958,,,,,52.6
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MA60_MRDI,2.496,,,,,24.5
