market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-23,2026-01-22,2026-01-19,2026-01-23,QQQ,622.72,1.96,0.32,4.904,0.79,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,SP500,6915.6099,2.2598,0.03,27.3199,0.4,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,NASDAQ,23501.2441,65.2246,0.28,174.8852,0.75,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,DOW,49098.7109,-285.3008,-0.58,17.1367,0.03,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,VIX,15.72,0.08,0.51,-1.122,-6.66,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,US10Y,4.239,-0.01,-0.24,-0.0144,-0.34,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,USDJPY,158.456,0.0,0.0,0.2988,0.19,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,RiskScore,0.468,-0.0528,-10.14,-0.214,-31.38,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MRDI_Short,2.0925,-0.0649,-3.01,-1.0409,-33.22,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MRDI_Long,1.9237,-0.3691,-16.1,-0.7971,-29.3,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MA20_MRDI,2.972,,,,,53.4
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MA60_MRDI,3.847,,,,,66.4
