market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-08,2026-05-07,2026-05-04,2026-05-08,QQQ,711.23,16.29,2.34,19.944,2.89,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,SP500,7398.9302,61.8203,0.84,86.7041,1.19,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,NASDAQ,26247.0762,440.877,1.71,589.8469,2.3,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,DOW,49609.1602,12.1914,0.02,137.7867,0.28,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,VIX,17.19,0.11,0.64,-0.276,-1.58,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,US10Y,4.364,-0.028,-0.64,-0.0308,-0.7,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,USDJPY,156.621,0.113,0.07,-0.3482,-0.22,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,RiskScore,0.7328,0.2462,50.6,0.1692,30.01,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Short,3.1778,0.9711,44.01,0.7871,32.92,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Long,3.3269,1.2091,57.09,0.7173,27.49,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA20_MRDI,4.434,,,,,79.2
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA60_MRDI,3.309,,,,,52.1
