market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-25,2026-03-24,2026-03-19,2026-03-25,QQQ,587.82,3.84,0.66,0.844,0.14,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,SP500,6591.8999,35.5298,0.54,23.4519,0.36,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,NASDAQ,21929.8262,167.9355,0.77,54.4711,0.25,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,DOW,46429.4883,305.4297,0.66,357.3055,0.78,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,VIX,25.33,-1.62,-6.01,-0.524,-2.03,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,US10Y,4.328,-0.064,-1.46,-0.0172,-0.4,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,USDJPY,158.718,0.239,0.15,-0.112,-0.07,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,RiskScore,0.5361,0.1223,29.54,-0.1765,-24.77,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Short,2.2055,0.1823,9.01,-1.0018,-31.23,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Long,2.723,0.8984,49.23,-0.6429,-19.1,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA20_MRDI,4.525,,,,,79.9
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA60_MRDI,2.877,,,,,38.2
