market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-13,2026-03-12,2026-03-09,2026-03-13,QQQ,601.13,3.87,0.65,-3.192,-0.53,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,SP500,6708.98,36.3599,0.54,-37.994,-0.56,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,NASDAQ,22418.1855,106.2051,0.48,-149.6836,-0.66,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,DOW,46912.8711,235.0195,0.5,-378.1898,-0.8,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,VIX,24.89,-2.4,-8.79,-0.478,-1.88,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,US10Y,4.241,-0.032,-0.75,0.0422,1.01,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,USDJPY,159.152,0.077,0.05,0.6288,0.4,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,RiskScore,0.384,-0.4084,-51.54,-0.2402,-38.48,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MRDI_Short,1.8176,-1.9819,-52.16,-1.2987,-41.68,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MRDI_Long,1.6712,-1.7345,-50.93,-0.9034,-35.09,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MA20_MRDI,2.73,,,,,46.2
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MA60_MRDI,2.485,,,,,24.3
