market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-21,2026-09-18,2026-09-15,2026-09-21,QQQ,736.74,15.29,2.12,19.866,2.77,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,SP500,7729.4302,78.9302,1.03,98.3842,1.29,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,NASDAQ,26951.4473,428.9082,1.62,580.9898,2.2,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,DOW,51877.0117,194.3711,0.38,98.4719,0.19,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,VIX,14.75,-0.06,-0.41,-1.232,-7.71,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,US10Y,4.959,-0.039,-0.78,-0.0222,-0.45,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,USDJPY,156.129,0.0,0.0,0.5444,0.35,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,RiskScore,0.55,0.2188,66.04,0.0574,11.66,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MRDI_Short,2.5386,0.9601,60.83,0.1195,4.94,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MRDI_Long,2.6432,1.0952,70.75,0.405,18.1,
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MA20_MRDI,4.253,,,,,77.5
2026-09-21,2026-09-18,2026-09-15,2026-09-21,MA60_MRDI,4.648,,,,,79.0
