market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-24,2026-04-23,2026-04-20,2026-04-24,QQQ,663.88,12.46,1.91,11.574,1.77,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,SP500,7165.0801,56.6802,0.8,48.1741,0.68,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,NASDAQ,24836.5996,398.0996,1.63,317.1953,1.29,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,DOW,49230.7109,-79.6094,-0.16,-93.8891,-0.19,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,VIX,18.71,-0.6,-3.11,-0.352,-1.85,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,US10Y,4.31,-0.013,-0.3,0.0162,0.38,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,USDJPY,159.333,-0.155,-0.1,0.0932,0.06,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,RiskScore,0.5865,0.2748,88.16,0.1597,37.42,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Short,2.5878,1.4483,127.09,0.8833,51.82,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Long,2.5414,0.9609,60.8,0.5179,25.6,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA20_MRDI,3.887,,,,,73.3
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA60_MRDI,2.01,,,,,10.1
