market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-20,2026-01-19,2026-01-14,2026-01-20,QQQ,613.39,-7.87,-1.27,-6.058,-0.98,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,SP500,6862.7402,-77.2695,-1.11,-60.0258,-0.87,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,NASDAQ,23177.2754,-338.1152,-1.44,-264.6898,-1.13,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,DOW,48874.6484,-484.6797,-0.98,-362.4266,-0.74,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,VIX,20.09,4.23,26.67,3.21,19.02,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,US10Y,4.277,0.046,1.09,0.0692,1.64,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,USDJPY,157.535,0.0,0.0,-0.7144,-0.45,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,RiskScore,1.383,1.0298,291.54,0.7501,118.51,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MRDI_Short,6.7623,4.9061,264.32,3.6286,115.79,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MRDI_Long,5.1713,4.0063,343.89,2.8525,123.02,
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MA20_MRDI,2.763,,,,,47.3
2026-01-20,2026-01-19,2026-01-14,2026-01-20,MA60_MRDI,2.388,,,,,21.4
