market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-27,2026-04-24,2026-04-21,2026-04-27,QQQ,661.954,-1.926,-0.29,6.6152,1.01,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,SP500,7153.3901,-11.6899,-0.16,27.6342,0.39,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,NASDAQ,24764.0332,-72.5664,-0.29,172.7004,0.7,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,DOW,49053.8203,-176.8906,-0.36,-193.032,-0.39,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,VIX,18.63,-0.08,-0.43,-0.384,-2.02,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,US10Y,4.322,0.012,0.28,0.0138,0.32,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,USDJPY,159.231,-0.516,-0.32,-0.1056,-0.07,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,RiskScore,0.3321,-0.2566,-43.59,-0.0977,-22.74,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Short,1.4397,-1.166,-44.75,-0.3015,-17.31,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MRDI_Long,1.4639,-1.0788,-42.43,-0.5501,-27.31,
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA20_MRDI,4.147,,,,,76.5
2026-04-27,2026-04-24,2026-04-21,2026-04-27,MA60_MRDI,1.734,,,,,5.3
