market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,740.62,18.11,2.51,8.954,1.22,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7500.5801,80.48,1.08,17.024,0.23,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26517.9297,496.2695,1.91,220.1879,0.84,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51564.6992,72.1484,0.14,-21.3438,-0.04,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,16.4,-2.04,-11.06,-0.626,-3.68,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.451,-0.012,-0.27,-0.0086,-0.19,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,160.6,0.181,0.11,0.3334,0.21,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,0.655,0.0556,9.27,0.0393,6.38,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,2.7398,0.2918,11.92,0.1669,6.49,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,3.2039,0.2154,7.21,0.1895,6.29,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,4.254,,,,,77.6
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,4.357,,,,,75.7
