market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-03,2026-03-02,2026-02-25,2026-03-03,QQQ,601.58,-6.51,-1.07,-6.996,-1.15,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,SP500,6816.6299,-64.9902,-0.94,-69.794,-1.01,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,NASDAQ,22516.6914,-232.168,-1.02,-276.1531,-1.21,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,DOW,48501.2695,-403.5117,-0.83,-571.7945,-1.17,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,VIX,23.57,2.13,9.93,3.284,16.19,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,US10Y,4.056,0.008,0.2,0.0298,0.74,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,USDJPY,157.257,0.624,0.4,0.8912,0.57,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,RiskScore,0.7661,0.0701,10.08,0.173,29.17,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MRDI_Short,2.6042,-0.9928,-27.6,-0.0477,-1.8,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MRDI_Long,4.2284,1.4653,53.03,1.5119,55.66,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MA20_MRDI,2.649,,,,,43.3
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MA60_MRDI,2.758,,,,,33.8
