market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-14,2026-08-13,2026-08-10,2026-08-14,QQQ,731.07,-1.0,-0.14,5.838,0.8,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,SP500,7785.7598,-13.2305,-0.17,22.8478,0.29,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,NASDAQ,26729.1641,-73.8652,-0.28,94.8656,0.36,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,DOW,53732.4102,-107.5781,-0.2,-89.6898,-0.17,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,VIX,14.25,-0.38,-2.6,-0.584,-3.94,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,US10Y,4.696,0.055,1.19,0.0156,0.33,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,USDJPY,159.426,0.098,0.06,0.4128,0.26,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,RiskScore,0.3449,-0.1337,-27.93,-0.0443,-11.39,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MRDI_Short,1.7105,-0.4313,-20.14,-0.1747,-9.27,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MRDI_Long,1.5028,-0.7987,-34.7,-0.2354,-13.54,
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MA20_MRDI,2.954,,,,,52.5
2026-08-14,2026-08-13,2026-08-10,2026-08-14,MA60_MRDI,2.458,,,,,23.2
